   0.88141  0.36399227E+00  0.36399226E+00
   0.88161  0.36340804E+00  0.36340803E+00
   0.88181  0.36282366E+00  0.36282364E+00
   0.88201  0.36223913E+00  0.36223912E+00
   0.88221  0.36165447E+00  0.36165446E+00
   0.88241  0.36106966E+00  0.36106965E+00
   0.88261  0.36048471E+00  0.36048470E+00
   0.88281  0.35989962E+00  0.35989961E+00
   0.88301  0.35931439E+00  0.35931438E+00
   0.88321  0.35872901E+00  0.35872900E+00
   0.88341  0.35814350E+00  0.35814349E+00
   0.88361  0.35755784E+00  0.35755783E+00
   0.88381  0.35697204E+00  0.35697203E+00
   0.88401  0.35638611E+00  0.35638609E+00
   0.88421  0.35580003E+00  0.35580002E+00
   0.88441  0.35521381E+00  0.35521380E+00
   0.88461  0.35462745E+00  0.35462744E+00
   0.88481  0.35404096E+00  0.35404095E+00
   0.88501  0.35345432E+00  0.35345431E+00
   0.88521  0.35286755E+00  0.35286753E+00
   0.88541  0.35228063E+00  0.35228062E+00
   0.88561  0.35169358E+00  0.35169357E+00
   0.88581  0.35110639E+00  0.35110638E+00
   0.88601  0.35051906E+00  0.35051905E+00
   0.88620  0.34993159E+00  0.34993158E+00
   0.88640  0.34934399E+00  0.34934398E+00
   0.88660  0.34875625E+00  0.34875623E+00
   0.88680  0.34816837E+00  0.34816836E+00
   0.88700  0.34758035E+00  0.34758034E+00
   0.88720  0.34699220E+00  0.34699219E+00
   0.88740  0.34640391E+00  0.34640390E+00
   0.88760  0.34581548E+00  0.34581547E+00
   0.88780  0.34522692E+00  0.34522691E+00
   0.88800  0.34463822E+00  0.34463821E+00
   0.88820  0.34404939E+00  0.34404938E+00
   0.88840  0.34346042E+00  0.34346041E+00
   0.88860  0.34287132E+00  0.34287131E+00
   0.88880  0.34228208E+00  0.34228207E+00
   0.88900  0.34169271E+00  0.34169270E+00
   0.88920  0.34110320E+00  0.34110319E+00
   0.88940  0.34051356E+00  0.34051355E+00
   0.88960  0.33992378E+00  0.33992377E+00
   0.88980  0.33933388E+00  0.33933386E+00
   0.89000  0.33874383E+00  0.33874382E+00
   0.89020  0.33815366E+00  0.33815365E+00
   0.89040  0.33756335E+00  0.33756334E+00
   0.89060  0.33697291E+00  0.33697289E+00
   0.89080  0.33638233E+00  0.33638232E+00
   0.89100  0.33579163E+00  0.33579161E+00
   0.89120  0.33520079E+00  0.33520078E+00
   0.89140  0.33460982E+00  0.33460980E+00
   0.89160  0.33401871E+00  0.33401870E+00
   0.89179  0.33342748E+00  0.33342747E+00
   0.89199  0.33283612E+00  0.33283610E+00
   0.89219  0.33224462E+00  0.33224461E+00
   0.89239  0.33165299E+00  0.33165298E+00
   0.89259  0.33106124E+00  0.33106123E+00
   0.89279  0.33046935E+00  0.33046934E+00
   0.89299  0.32987733E+00  0.32987732E+00
   0.89319  0.32928519E+00  0.32928518E+00
   0.89339  0.32869291E+00  0.32869290E+00
   0.89359  0.32810050E+00  0.32810049E+00
   0.89379  0.32750797E+00  0.32750796E+00
   0.89399  0.32691531E+00  0.32691530E+00
   0.89419  0.32632251E+00  0.32632250E+00
   0.89439  0.32572959E+00  0.32572958E+00
   0.89459  0.32513654E+00  0.32513653E+00
   0.89479  0.32454337E+00  0.32454336E+00
   0.89499  0.32395006E+00  0.32395005E+00
   0.89519  0.32335663E+00  0.32335662E+00
   0.89539  0.32276307E+00  0.32276306E+00
   0.89559  0.32216939E+00  0.32216938E+00
   0.89579  0.32157558E+00  0.32157557E+00
   0.89599  0.32098164E+00  0.32098163E+00
   0.89619  0.32038757E+00  0.32038756E+00
   0.89639  0.31979338E+00  0.31979337E+00
   0.89659  0.31919906E+00  0.31919905E+00
   0.89679  0.31860462E+00  0.31860461E+00
   0.89699  0.31801005E+00  0.31801004E+00
   0.89719  0.31741536E+00  0.31741535E+00
   0.89738  0.31682054E+00  0.31682053E+00
   0.89758  0.31622560E+00  0.31622559E+00
   0.89778  0.31563053E+00  0.31563052E+00
   0.89798  0.31503534E+00  0.31503533E+00
   0.89818  0.31444003E+00  0.31444002E+00
   0.89838  0.31384459E+00  0.31384458E+00
   0.89858  0.31324903E+00  0.31324902E+00
   0.89878  0.31265334E+00  0.31265333E+00
   0.89898  0.31205753E+00  0.31205752E+00
   0.89918  0.31146160E+00  0.31146159E+00
   0.89938  0.31086555E+00  0.31086554E+00
   0.89958  0.31026937E+00  0.31026936E+00
   0.89978  0.30967307E+00  0.30967306E+00
   0.89998  0.30907665E+00  0.30907664E+00
   0.90018  0.30848011E+00  0.30848010E+00
   0.90038  0.30788345E+00  0.30788344E+00
   0.90058  0.30728667E+00  0.30728666E+00
   0.90078  0.30668976E+00  0.30668975E+00
   0.90098  0.30609274E+00  0.30609273E+00
   0.90118  0.30549559E+00  0.30549558E+00
   0.90138  0.30489832E+00  0.30489831E+00
   0.90158  0.30430094E+00  0.30430093E+00
   0.90178  0.30370343E+00  0.30370342E+00
   0.90198  0.30310581E+00  0.30310580E+00
   0.90218  0.30250806E+00  0.30250805E+00
   0.90238  0.30191020E+00  0.30191019E+00
   0.90258  0.30131222E+00  0.30131221E+00
   0.90278  0.30071412E+00  0.30071411E+00
   0.90297  0.30011590E+00  0.30011589E+00
   0.90317  0.29951756E+00  0.29951755E+00
   0.90337  0.29891911E+00  0.29891910E+00
   0.90357  0.29832053E+00  0.29832052E+00
   0.90377  0.29772184E+00  0.29772184E+00
   0.90397  0.29712304E+00  0.29712303E+00
   0.90417  0.29652411E+00  0.29652410E+00
   0.90437  0.29592507E+00  0.29592506E+00
   0.90457  0.29532592E+00  0.29532591E+00
   0.90477  0.29472664E+00  0.29472663E+00
   0.90497  0.29412726E+00  0.29412725E+00
   0.90517  0.29352775E+00  0.29352774E+00
   0.90537  0.29292813E+00  0.29292812E+00
   0.90557  0.29232840E+00  0.29232839E+00
   0.90577  0.29172855E+00  0.29172854E+00
   0.90597  0.29112858E+00  0.29112857E+00
   0.90617  0.29052850E+00  0.29052849E+00
   0.90637  0.28992831E+00  0.28992830E+00
   0.90657  0.28932800E+00  0.28932799E+00
   0.90677  0.28872758E+00  0.28872757E+00
   0.90697  0.28812704E+00  0.28812703E+00
   0.90717  0.28752639E+00  0.28752639E+00
   0.90737  0.28692563E+00  0.28692562E+00
   0.90757  0.28632476E+00  0.28632475E+00
   0.90777  0.28572377E+00  0.28572376E+00
   0.90797  0.28512267E+00  0.28512266E+00
   0.90817  0.28452146E+00  0.28452145E+00
   0.90836  0.28392014E+00  0.28392013E+00
   0.90856  0.28331870E+00  0.28331869E+00
   0.90876  0.28271715E+00  0.28271715E+00
   0.90896  0.28211550E+00  0.28211549E+00
   0.90916  0.28151373E+00  0.28151372E+00
   0.90936  0.28091185E+00  0.28091184E+00
   0.90956  0.28030986E+00  0.28030985E+00
   0.90976  0.27970776E+00  0.27970775E+00
   0.90996  0.27910555E+00  0.27910554E+00
   0.91016  0.27850323E+00  0.27850322E+00
   0.91036  0.27790080E+00  0.27790079E+00
   0.91056  0.27729826E+00  0.27729825E+00
   0.91076  0.27669561E+00  0.27669560E+00
   0.91096  0.27609285E+00  0.27609284E+00
   0.91116  0.27548999E+00  0.27548998E+00
   0.91136  0.27488701E+00  0.27488700E+00
   0.91156  0.27428393E+00  0.27428392E+00
   0.91176  0.27368074E+00  0.27368073E+00
   0.91196  0.27307744E+00  0.27307743E+00
   0.91216  0.27247404E+00  0.27247403E+00
   0.91236  0.27187053E+00  0.27187052E+00
   0.91256  0.27126691E+00  0.27126690E+00
   0.91276  0.27066318E+00  0.27066317E+00
   0.91296  0.27005935E+00  0.27005934E+00
   0.91316  0.26945541E+00  0.26945540E+00
   0.91336  0.26885137E+00  0.26885136E+00
   0.91356  0.26824722E+00  0.26824721E+00
   0.91376  0.26764296E+00  0.26764295E+00
   0.91395  0.26703860E+00  0.26703859E+00
   0.91415  0.26643413E+00  0.26643412E+00
   0.91435  0.26582956E+00  0.26582955E+00
   0.91455  0.26522489E+00  0.26522488E+00
   0.91475  0.26462011E+00  0.26462010E+00
   0.91495  0.26401522E+00  0.26401521E+00
   0.91515  0.26341023E+00  0.26341022E+00
   0.91535  0.26280514E+00  0.26280513E+00
   0.91555  0.26219995E+00  0.26219994E+00
   0.91575  0.26159465E+00  0.26159464E+00
   0.91595  0.26098925E+00  0.26098924E+00
   0.91615  0.26038374E+00  0.26038374E+00
   0.91635  0.25977814E+00  0.25977813E+00
   0.91655  0.25917243E+00  0.25917242E+00
   0.91675  0.25856662E+00  0.25856661E+00
   0.91695  0.25796071E+00  0.25796070E+00
   0.91715  0.25735470E+00  0.25735469E+00
   0.91735  0.25674858E+00  0.25674857E+00
   0.91755  0.25614236E+00  0.25614236E+00
   0.91775  0.25553605E+00  0.25553604E+00
   0.91795  0.25492963E+00  0.25492962E+00
   0.91815  0.25432311E+00  0.25432311E+00
   0.91835  0.25371650E+00  0.25371649E+00
   0.91855  0.25310978E+00  0.25310977E+00
   0.91875  0.25250296E+00  0.25250296E+00
   0.91895  0.25189605E+00  0.25189604E+00
   0.91915  0.25128903E+00  0.25128903E+00
   0.91935  0.25068192E+00  0.25068191E+00
   0.91954  0.25007471E+00  0.25007470E+00
   0.91974  0.24946740E+00  0.24946739E+00
   0.91994  0.24885999E+00  0.24885998E+00
   0.92014  0.24825248E+00  0.24825247E+00
   0.92034  0.24764488E+00  0.24764487E+00
   0.92054  0.24703717E+00  0.24703717E+00
   0.92074  0.24642938E+00  0.24642937E+00
   0.92094  0.24582148E+00  0.24582147E+00
   0.92114  0.24521349E+00  0.24521348E+00
   0.92134  0.24460540E+00  0.24460539E+00
   0.92154  0.24399721E+00  0.24399720E+00
   0.92174  0.24338893E+00  0.24338892E+00
   0.92194  0.24278055E+00  0.24278055E+00
   0.92214  0.24217208E+00  0.24217207E+00
   0.92234  0.24156351E+00  0.24156351E+00
   0.92254  0.24095485E+00  0.24095484E+00
   0.92274  0.24034609E+00  0.24034608E+00
   0.92294  0.23973724E+00  0.23973723E+00
   0.92314  0.23912829E+00  0.23912829E+00
   0.92334  0.23851925E+00  0.23851925E+00
   0.92354  0.23791012E+00  0.23791011E+00
   0.92374  0.23730089E+00  0.23730088E+00
   0.92394  0.23669157E+00  0.23669156E+00
   0.92414  0.23608216E+00  0.23608215E+00
   0.92434  0.23547265E+00  0.23547264E+00
   0.92454  0.23486305E+00  0.23486304E+00
   0.92474  0.23425336E+00  0.23425335E+00
   0.92494  0.23364357E+00  0.23364356E+00
   0.92513  0.23303369E+00  0.23303369E+00
   0.92533  0.23242373E+00  0.23242372E+00
   0.92553  0.23181367E+00  0.23181366E+00
   0.92573  0.23120352E+00  0.23120351E+00
   0.92593  0.23059328E+00  0.23059327E+00
   0.92613  0.22998294E+00  0.22998294E+00
   0.92633  0.22937252E+00  0.22937251E+00
   0.92653  0.22876201E+00  0.22876200E+00
   0.92673  0.22815140E+00  0.22815140E+00
   0.92693  0.22754071E+00  0.22754070E+00
   0.92713  0.22692993E+00  0.22692992E+00
   0.92733  0.22631906E+00  0.22631905E+00
   0.92753  0.22570810E+00  0.22570809E+00
   0.92773  0.22509705E+00  0.22509704E+00
   0.92793  0.22448591E+00  0.22448590E+00
   0.92813  0.22387468E+00  0.22387468E+00
   0.92833  0.22326337E+00  0.22326336E+00
   0.92853  0.22265197E+00  0.22265196E+00
   0.92873  0.22204048E+00  0.22204047E+00
   0.92893  0.22142890E+00  0.22142889E+00
   0.92913  0.22081724E+00  0.22081723E+00
   0.92933  0.22020549E+00  0.22020548E+00
   0.92953  0.21959365E+00  0.21959364E+00
   0.92973  0.21898172E+00  0.21898172E+00
   0.92993  0.21836971E+00  0.21836971E+00
   0.93013  0.21775762E+00  0.21775761E+00
   0.93033  0.21714544E+00  0.21714543E+00
   0.93053  0.21653317E+00  0.21653316E+00
   0.93072  0.21592082E+00  0.21592081E+00
   0.93092  0.21530838E+00  0.21530837E+00
   0.93112  0.21469586E+00  0.21469585E+00
   0.93132  0.21408325E+00  0.21408324E+00
   0.93152  0.21347056E+00  0.21347055E+00
   0.93172  0.21285779E+00  0.21285778E+00
   0.93192  0.21224493E+00  0.21224492E+00
   0.93212  0.21163199E+00  0.21163198E+00
   0.93232  0.21101896E+00  0.21101895E+00
   0.93252  0.21040585E+00  0.21040585E+00
   0.93272  0.20979266E+00  0.20979266E+00
   0.93292  0.20917939E+00  0.20917938E+00
   0.93312  0.20856603E+00  0.20856603E+00
   0.93332  0.20795260E+00  0.20795259E+00
   0.93352  0.20733908E+00  0.20733907E+00
   0.93372  0.20672548E+00  0.20672547E+00
   0.93392  0.20611179E+00  0.20611179E+00
   0.93412  0.20549803E+00  0.20549802E+00
   0.93432  0.20488419E+00  0.20488418E+00
   0.93452  0.20427026E+00  0.20427025E+00
   0.93472  0.20365626E+00  0.20365625E+00
   0.93492  0.20304217E+00  0.20304216E+00
   0.93512  0.20242801E+00  0.20242800E+00
   0.93532  0.20181376E+00  0.20181375E+00
   0.93552  0.20119944E+00  0.20119943E+00
   0.93572  0.20058503E+00  0.20058503E+00
   0.93592  0.19997055E+00  0.19997054E+00
   0.93611  0.19935599E+00  0.19935598E+00
   0.93631  0.19874135E+00  0.19874134E+00
   0.93651  0.19812663E+00  0.19812663E+00
   0.93671  0.19751184E+00  0.19751183E+00
   0.93691  0.19689697E+00  0.19689696E+00
   0.93711  0.19628201E+00  0.19628201E+00
   0.93731  0.19566699E+00  0.19566698E+00
   0.93751  0.19505188E+00  0.19505188E+00
   0.93771  0.19443670E+00  0.19443669E+00
   0.93791  0.19382144E+00  0.19382144E+00
   0.93811  0.19320611E+00  0.19320610E+00
   0.93831  0.19259070E+00  0.19259069E+00
   0.93851  0.19197521E+00  0.19197521E+00
   0.93871  0.19135965E+00  0.19135964E+00
   0.93891  0.19074401E+00  0.19074401E+00
   0.93911  0.19012830E+00  0.19012830E+00
   0.93931  0.18951252E+00  0.18951251E+00
   0.93951  0.18889665E+00  0.18889665E+00
   0.93971  0.18828072E+00  0.18828071E+00
   0.93991  0.18766471E+00  0.18766470E+00
   0.94011  0.18704863E+00  0.18704862E+00
   0.94031  0.18643247E+00  0.18643246E+00
   0.94051  0.18581624E+00  0.18581623E+00
   0.94071  0.18519994E+00  0.18519993E+00
   0.94091  0.18458356E+00  0.18458355E+00
   0.94111  0.18396711E+00  0.18396711E+00
   0.94131  0.18335059E+00  0.18335058E+00
   0.94151  0.18273400E+00  0.18273399E+00
   0.94170  0.18211733E+00  0.18211733E+00
   0.94190  0.18150059E+00  0.18150059E+00
   0.94210  0.18088379E+00  0.18088378E+00
   0.94230  0.18026691E+00  0.18026690E+00
   0.94250  0.17964996E+00  0.17964995E+00
   0.94270  0.17903294E+00  0.17903293E+00
   0.94290  0.17841584E+00  0.17841584E+00
   0.94310  0.17779868E+00  0.17779868E+00
   0.94330  0.17718145E+00  0.17718145E+00
   0.94350  0.17656415E+00  0.17656415E+00
   0.94370  0.17594678E+00  0.17594677E+00
   0.94390  0.17532934E+00  0.17532933E+00
   0.94410  0.17471183E+00  0.17471183E+00
   0.94430  0.17409425E+00  0.17409425E+00
   0.94450  0.17347661E+00  0.17347660E+00
   0.94470  0.17285889E+00  0.17285889E+00
   0.94490  0.17224111E+00  0.17224111E+00
   0.94510  0.17162326E+00  0.17162326E+00
   0.94530  0.17100534E+00  0.17100534E+00
   0.94550  0.17038736E+00  0.17038735E+00
   0.94570  0.16976931E+00  0.16976930E+00
   0.94590  0.16915119E+00  0.16915118E+00
   0.94610  0.16853300E+00  0.16853300E+00
   0.94630  0.16791475E+00  0.16791475E+00
   0.94650  0.16729644E+00  0.16729643E+00
   0.94670  0.16667805E+00  0.16667805E+00
   0.94690  0.16605960E+00  0.16605960E+00
   0.94710  0.16544109E+00  0.16544108E+00
   0.94729  0.16482251E+00  0.16482250E+00
   0.94749  0.16420387E+00  0.16420386E+00
   0.94769  0.16358516E+00  0.16358515E+00
   0.94789  0.16296638E+00  0.16296638E+00
   0.94809  0.16234755E+00  0.16234754E+00
   0.94829  0.16172865E+00  0.16172864E+00
   0.94849  0.16110968E+00  0.16110968E+00
   0.94869  0.16049065E+00  0.16049065E+00
   0.94889  0.15987156E+00  0.15987156E+00
   0.94909  0.15925241E+00  0.15925240E+00
   0.94929  0.15863319E+00  0.15863319E+00
   0.94949  0.15801391E+00  0.15801391E+00
   0.94969  0.15739457E+00  0.15739457E+00
   0.94989  0.15677517E+00  0.15677516E+00
   0.95009  0.15615570E+00  0.15615570E+00
   0.95029  0.15553618E+00  0.15553617E+00
   0.95049  0.15491659E+00  0.15491658E+00
   0.95069  0.15429694E+00  0.15429694E+00
   0.95089  0.15367723E+00  0.15367723E+00
   0.95109  0.15305746E+00  0.15305746E+00
   0.95129  0.15243763E+00  0.15243763E+00
   0.95149  0.15181774E+00  0.15181774E+00
   0.95169  0.15119779E+00  0.15119779E+00
   0.95189  0.15057779E+00  0.15057778E+00
   0.95209  0.14995772E+00  0.14995771E+00
   0.95229  0.14933759E+00  0.14933759E+00
   0.95249  0.14871740E+00  0.14871740E+00
   0.95269  0.14809716E+00  0.14809716E+00
   0.95288  0.14747686E+00  0.14747685E+00
   0.95308  0.14685650E+00  0.14685649E+00
   0.95328  0.14623608E+00  0.14623607E+00
   0.95348  0.14561560E+00  0.14561560E+00
   0.95368  0.14499507E+00  0.14499506E+00
   0.95388  0.14437448E+00  0.14437447E+00
   0.95408  0.14375383E+00  0.14375383E+00
   0.95428  0.14313313E+00  0.14313312E+00
   0.95448  0.14251237E+00  0.14251236E+00
   0.95468  0.14189155E+00  0.14189155E+00
   0.95488  0.14127068E+00  0.14127068E+00
   0.95508  0.14064975E+00  0.14064975E+00
   0.95528  0.14002877E+00  0.14002877E+00
   0.95548  0.13940773E+00  0.13940773E+00
   0.95568  0.13878664E+00  0.13878664E+00
   0.95588  0.13816549E+00  0.13816549E+00
   0.95608  0.13754429E+00  0.13754429E+00
   0.95628  0.13692304E+00  0.13692303E+00
   0.95648  0.13630173E+00  0.13630172E+00
   0.95668  0.13568036E+00  0.13568036E+00
   0.95688  0.13505895E+00  0.13505894E+00
   0.95708  0.13443748E+00  0.13443747E+00
   0.95728  0.13381596E+00  0.13381595E+00
   0.95748  0.13319438E+00  0.13319438E+00
   0.95768  0.13257275E+00  0.13257275E+00
   0.95788  0.13195107E+00  0.13195107E+00
   0.95808  0.13132934E+00  0.13132934E+00
   0.95828  0.13070756E+00  0.13070756E+00
   0.95847  0.13008573E+00  0.13008572E+00
   0.95867  0.12946384E+00  0.12946384E+00
   0.95887  0.12884190E+00  0.12884190E+00
   0.95907  0.12821992E+00  0.12821991E+00
   0.95927  0.12759788E+00  0.12759787E+00
   0.95947  0.12697579E+00  0.12697579E+00
   0.95967  0.12635365E+00  0.12635365E+00
   0.95987  0.12573146E+00  0.12573146E+00
   0.96007  0.12510923E+00  0.12510922E+00
   0.96027  0.12448694E+00  0.12448694E+00
   0.96047  0.12386460E+00  0.12386460E+00
   0.96067  0.12324222E+00  0.12324222E+00
   0.96087  0.12261979E+00  0.12261978E+00
   0.96107  0.12199731E+00  0.12199730E+00
   0.96127  0.12137478E+00  0.12137478E+00
   0.96147  0.12075220E+00  0.12075220E+00
   0.96167  0.12012958E+00  0.12012957E+00
   0.96187  0.11950691E+00  0.11950690E+00
   0.96207  0.11888419E+00  0.11888419E+00
   0.96227  0.11826142E+00  0.11826142E+00
   0.96247  0.11763861E+00  0.11763861E+00
   0.96267  0.11701575E+00  0.11701575E+00
   0.96287  0.11639285E+00  0.11639285E+00
   0.96307  0.11576990E+00  0.11576990E+00
   0.96327  0.11514691E+00  0.11514690E+00
   0.96347  0.11452387E+00  0.11452386E+00
   0.96367  0.11390078E+00  0.11390078E+00
   0.96387  0.11327765E+00  0.11327765E+00
   0.96406  0.11265448E+00  0.11265447E+00
   0.96426  0.11203126E+00  0.11203125E+00
   0.96446  0.11140799E+00  0.11140799E+00
   0.96466  0.11078469E+00  0.11078468E+00
   0.96486  0.11016133E+00  0.11016133E+00
   0.96506  0.10953794E+00  0.10953794E+00
   0.96526  0.10891450E+00  0.10891450E+00
   0.96546  0.10829102E+00  0.10829102E+00
   0.96566  0.10766750E+00  0.10766750E+00
   0.96586  0.10704394E+00  0.10704393E+00
   0.96606  0.10642033E+00  0.10642033E+00
   0.96626  0.10579668E+00  0.10579668E+00
   0.96646  0.10517299E+00  0.10517299E+00
   0.96666  0.10454926E+00  0.10454926E+00
   0.96686  0.10392549E+00  0.10392548E+00
   0.96706  0.10330167E+00  0.10330167E+00
   0.96726  0.10267782E+00  0.10267781E+00
   0.96746  0.10205392E+00  0.10205392E+00
   0.96766  0.10142999E+00  0.10142998E+00
   0.96786  0.10080601E+00  0.10080601E+00
   0.96806  0.10018200E+00  0.10018199E+00
   0.96826  0.99557944E-01  0.99557941E-01
   0.96846  0.98933851E-01  0.98933848E-01
   0.96866  0.98309719E-01  0.98309716E-01
   0.96886  0.97685548E-01  0.97685545E-01
   0.96906  0.97061339E-01  0.97061336E-01
   0.96926  0.96437092E-01  0.96437088E-01
   0.96945  0.95812806E-01  0.95812803E-01
   0.96965  0.95188483E-01  0.95188480E-01
   0.96985  0.94564123E-01  0.94564120E-01
   0.97005  0.93939725E-01  0.93939722E-01
   0.97025  0.93315291E-01  0.93315288E-01
   0.97045  0.92690820E-01  0.92690817E-01
   0.97065  0.92066312E-01  0.92066309E-01
   0.97085  0.91441768E-01  0.91441765E-01
   0.97105  0.90817188E-01  0.90817185E-01
   0.97125  0.90192572E-01  0.90192570E-01
   0.97145  0.89567921E-01  0.89567918E-01
   0.97165  0.88943235E-01  0.88943232E-01
   0.97185  0.88318514E-01  0.88318511E-01
   0.97205  0.87693758E-01  0.87693755E-01
   0.97225  0.87068967E-01  0.87068964E-01
   0.97245  0.86444142E-01  0.86444139E-01
   0.97265  0.85819283E-01  0.85819281E-01
   0.97285  0.85194391E-01  0.85194388E-01
   0.97305  0.84569465E-01  0.84569462E-01
   0.97325  0.83944505E-01  0.83944503E-01
   0.97345  0.83319513E-01  0.83319510E-01
   0.97365  0.82694488E-01  0.82694485E-01
   0.97385  0.82069430E-01  0.82069428E-01
